AA.BIU_MANDARA.HYA,,mimiye,gigyE,gwa,,mtE,kure,sEgwi,L3me,ncE,uxwi,kulubi,,,fatEy,turumwE,xusini,Lug3y,nna,wsurumsi,p3re,LtyE,,,noi,pa8E-tanE,kwica,mdi,nag3y,wta-pta,,nyare-p3re,fuzi,xanE,L3nE,fwE-woi,bagE,nyEmE,,
AA.BIU_MANDARA.JINA,na,nC3k3,asas3,faw,,mara,hari,sya,s3m,iri,afwa,h3lf3,,f3na,s3mya,,tagwi,,,ntasi,hwin,s3m,haraba,l3vin,hiskini,tya,darba,mamala,fina,suva,Carakwi,kaNkara,avaCa,anis3,sin,mafu,Cu,ami,ma,k3-t3
AA.BIU_MANDARA.KAMALE,,mimi,i7yE,uga,sE,mtE,kurE,sakwu-sExwu,L3m3y,nci,xwi,kulupwE,,,fa,turmE,xaSinE,L3kE,munE,tyENude,xumE,Li,kwat3La,vidi,nSi,tanE-kutanE,xuka,wundi,nakE,xuta,s3surgwa,purE,v3Ci,xani,L3nE,ufwE,bakE,yEmwi,,
AA.BIU_MANDARA.KILBA,naya,maSi,8ixyi,,Sili,ta,x3ya,sa,xyimi,li,hu7u,kalfi,,Ci,Ngati,,udi,,,,,L3m,,vu7i,Cir,ZaN,laku,,la,Ci,,xwaNgu,p3Ci,Tyar,xyir,wa,m3Lu,biti,nam3n,naka
AA.BIU_MANDARA.KIRYA_KONZEL,wayi-Zi,mimi,ih3,wa,ndand3,,k3ri,sa,hem,nTi,xu,k3rip3,,p3la,fa,,kumenSin,Tik3fe,uni,taNdi,xum,hem,,v3l3,nSin,gutan-tane,nkwal,nd3,,t3u-twa,sas3lkwa,pelyi,v3Ti,Nan3,hai,fw3,b3k3,yam3,woxome-xi,wane-xa
AA.BIU_MANDARA.LAGWAN,,Xsi,aLe,iwaye,lo,mti,k3le,se,Lim-Limi,s3,fu,ki7i,,Lad3-kil,L3na,kasu,nzi-nze,mpaLXahehoduga,Xsanten,mtas3,Nkunhi-Nkudu,Lemi,Xtakien,vade,Xs3ni,tku-bal,zalan-zevelo,,ga,zazai,s3lk3-s3lk3n,Nkunhi-Nkudu,s3,nLi,Lini-Lan,Xod3ga,sa,am,,
AA.BIU_MANDARA.MADA_CAMEROON,n,emez,alal,gwva-mohrov-amohrov,awa-adara-odoro-amawa,amat,kra,ese,lme,ire,okkwo,klef,bembem,ahal,eTeN,dram,hEdEdEm,lmehaf-8bah-8bahyahaf,Egwver,etet,amwa-umwa,lme,ewwe-iwwe,ar3vvad-aravvad,hndEr,ftek-efteka,bartala,mbiyez-mbyez,eteN-epeN,ambal,mawa8awa8a,okkwar,fat,arra-3rra,alar,dde8ahaf-dawahaf,sla,yam,emne,nokw
AA.BIU_MANDARA.MAFA,,pombaC,vatax,wa-uwa,Ski,amcayi,kid3,siy3,L3mbad,di,vogwa7,klef,,,ac3n3,drom,disak,vax,m3nad,Nkudukuday,ca,nL3mbad,ba7a,vad,x3can,stad,CivEd,ndowa,ark3,xuted,bantay,kwa7,pac,nEnE,LEnE,wuf,Caw,iyam-yam,,
AA.BIU_MANDARA.MAKARY_KOTOKO,u-don,ski,enSi,sobia,lu,jit3n-mad3,k3lew,se,Simu,s3,fu,kio,k7waSi-per,Se,Singo,lagan,golens3,Simu3lsi,Sumbu,tas3,kaw-bidi,Simu,mblin,fade,hasan,nte-pal-te,tolu,alg3,nd3-ntehe,k3ri,s3lg3,kaw-mSo,s3,enSi,San,si,ansi-gasi,ame,m,g3-k3n
AA.BIU_MANDARA.MARGI,,mamCi,dixi,u7wa,waz3gu,mtu,xya,asa-asar,Limi,li,u7u,kifi,,,Nar,t3l3m,wundi,iLali,mb3l,j3Ngar,Nwu,Lim,bilin,vi7i,mCir,taN-paLu,lagu,mdu,wulEryu,mCi,Sasilga,ns3ka,b3Ci,ky3r,xyir,wu,m3Lu-sidaN,yimi-imi,,
AA.BIU_MANDARA.MATAL,ge,aNiz,atlatl,awa,sawaN,mec,koda,sa,tlum,yawdi,akal,klifi,ahinla,ahal,cinaN,diraw,agwiT,babatl,damakwal,ataT,gudeN,tlum,mawga,vod,tir,tekula,taytivi,dza,niNaN,dlap,TeTiliN,akur,afac,alah,tlid,ahaf,s3la,yaw,m3,ka
AA.BIU_MANDARA.MBARA_2,nda-ndana,fal,NgiL,dumo,To-wo,midiN,tudu,si,Lumo,re,hu,sugunay,fad-vak,se,Lini,moho,muguri,muLubak,tataday,Ngirsa,puNli,Lim,haha,dividay,sungoy,dow-kitay,tifay,diya,sidi,sad-hintay,miLer,goNlos-gurgada,futay,naLay,siN,luN,mok,7am,ndumu,nduku
AA.BIU_MANDARA.MBEDAM,sa,m3mbaz,k3dNg3L,wa7,ndaha,kalm3C,haza,so,L3m,nje7,kahaw,kelef,hesl,ndra,Lemew,faram,malakw,veded,,beberem,kwadahw,miya7,,njadu,nCor,m3tad,kataf,hed3gnak,g3rew-sak3lemaw,bukula,,,p3s,ganad,ndeN,ompay,b3k,y3m,nakwa,hwa
AA.BIU_MANDARA.MBUKO,na,mez,k3lakasl,mbaT,nay-Na,maT,k3lfuro-k3la,sa,sl3may,ide,ruweT-uko,zlaNar-k3lef,duN3roh,alay,sl3ne,b3t3btab-l3kam,g3rmeT,daslam,mivel,t3k3Te,b3zlom,sl3may,wiya,l3von,Ten,k3rtek,buwal,do,Ta,guta-zlay,mawazlawazl,m3dire-kon,paT,miresl,slan,se,Tew,a7am,ma,ka
AA.BIU_MANDARA.MEFELE,,m3mbeizh,LaLar,wa,edikE,mamcaj,g3da,saw,zlemmay,dE,kokwa,kilEf,,xa,cena,LaLar,,baL3k,,tiNg3dE,,m3zhElE,,vad,x3teN,m3ta,Civid,d3mmug3da,b3za,bokkway,,,pac,leleN,zliN,fik,CeCew,yim,,
AA.BIU_MANDARA.MELOKWO_2,ni,pembeZ,klakaL,duwa,lala,mat,k3ra,Si,Limay,eli,aku,kilef,,,tSiki,maNgom-mogom,x3rdedem,aLambax,giver,,,Lime,,l3vaN,xinder,b3leN,,miZi-m3Zaxa,m3njar,ambar,wurLa,akwar,fat,x3rnek-ma,aLar,m3Neli,cew,yam,,nok
AA.BIU_MANDARA.MEREY,ne5,bambez,metasi,,,met,kera,sa,zlem,ere,akwa,kelef,,helay,tsene,deram,gurmets,slambah,mevel,,mahemba,,,hevae,heter,nete,,ndo,5gat-zeba,hezlay-mbel,bamta,beleler,pat,,,gerdaf,sulo,yam,mehemaye,nekar
AA.BIU_MANDARA.MINA_2,s3,b3mb3z,kiriNgiL,,nda,m3c,haza,sa-s3,,nje,ku,kilif,Cik,ra,Lim,for3m,m3Cekwer,,m3namnam,,w3z3m,L3m,,nzad,ncur,nta,k3t3f,hidi,lim,,,nv3N,piC,,,pay,sulud,y3m,nok,ha
AA.BIU_MANDARA.MOFU_GUDUR,ya-yah,mambaz,teteL,dadak-rav,masawa,mem3Cey,g3dey,mesey,L3may,dey,awaw,awet,pafpaf,har-hahar,meC3ney-meC3ndey,d3ram,mereNgwes,gwaLaf,mevel,tende,aNgwa,mez3ley,mawuya-mam3lka,tavad,heter,pal,C3ved,ndawdaba,men3key,ambal,wurLa,aNgwa,pas,73rne-d3rne,Ler,wudez,Cew,yam,alakwa,ka-kah
AA.BIU_MANDARA.MUNJUK,ta-m3-Na,fel,keslke,d3d3k,hilisi-halasi,miri-m3ra,hirge,si-sa,slime,aray,afu,hilif,vi-va,tiy,slini-sl3na,miyok,kurnay,sl3maniluwuN,asleslet,N3rsa,huwuN,yiki,hehe-hahay,d3v3k,merfeN,day-daw-k3tay,f3tiy,dif,sidi-s3da-tili-tala,am3r,mezlek,,f3tiy,ales-alsiy,sisiyen,luwuN,sulu,yem,tumu-mu,tuku-k3-ku
AA.BIU_MANDARA.MUSGU_K,tanu-mutan-m,fel,keXke,anem,kasa-gaza-ga-halasi,mara,herge-hergenaus,sa,Xime,arai,afu,helif,,ti-tuku,Xena-lgie,moho-tatakalu,,kokoXnauilun,,dagadarai,huN-hu3N,aika,hehe,dufog,merfen,kedai-ketai,fiti,dif,sedaN-zetaN-setaN-zedaN,amir-amr,meXen-meXeXen,kiri-kirid-krid,feti-futi,elesi-alesi,SeSieN,luN-lu3N,silu,yem,ti-titi-mi-miti,ku-ka-ki-gi-ge-tukunu-kutukunu
AA.BIU_MANDARA.MUSGU_R,ta-matta-m-me-mi-mo,fil,,deddukuhargasni,halaSi,mre,hergige-herge,,timma-timku,areku,afu,helf,afalai,urniteni-ti,,amiau,NguNgore,sugaitemnilun,etteltel,taktare,fukninamoi,,anagobina,diffuk-diffu,anCuneku,dai,taftida-amamagalla,dif-adif-us,,amur-sugugudaCini,mediN-baNgaimediN,funni,futi-grftila,ilisku-aliS-alesi,sinsiNku-SeSieN,lun,solu,iym,,kuttugu
AA.BIU_MANDARA.NGGWAHYI,,maSi,d3hi,u7wa,si,k3nti,kuya,jisa,Lim,ca,u7u,kulfu,,,ng3ta,t3mb3l,w3Ngi,Lara,mida,j3Nk3r,p3ya,Lim,birin,viri,kwiCir,t3N,laku,nda,wuta,k3s3m,t3mbiya,p3ya,ChiChi,k3ngyEr,hir,fwa,sida,yimi,,
AA.BIU_MANDARA.NKAFA,,mimi,giLE,gwa,sk3y,mtE,k3rE,sExwi,L3mE,ncE,xwi,k3l3pE,,,fatE,tur3mwi,Sini,Ltib3ri,mnE,curumpsi,mwE,Li,m3r3fi,vurE,nSi-nCi,paLE-kute,xunkwa,mdi,nata,pta,sEsurgwe,purE,v3Ci,hane,LinE,fwE,bwage,yEmi,,
AA.BIU_MANDARA.NORTHERN_GIZIGA,ya,pumbos,atetl,d3dak,sawa,moc,kre,shi,tlimid,re,avo,k3lef,nah,haN,can,durom,,,mevel,mececeb,,tlimid,,hukod,hotaN,bula-b3la,yived,mbur,por,,,dugor,pas,irne,tleN,nafa,Cew,yam,mi,ka
AA.BIU_MANDARA.NORTH_MOFU,i,mabaz,dazl,3rev,saway,,gidi,sey,slumay,dey,waw,wEt,marhaha,,,durom,gurmezl,bazla,mewEl,,mamba,m3zeley-mazeli,,,,asleta,c3ved,ndaw,,,wurzla,ngwa,pas,,cEr,pogom,cEw,yam,lakwa,ka
AA.BIU_MANDARA.NZANYI,,biz3,kurobE,unECi,h3Ci3Ci-h3Cim3Ci,mute,y3Na-y3Nba,huCuNbw3de,lek3di,di,duwu,wurfi,,,mfwa,bomi,mag3rSE,g3s3,hureseCi,j3nk3ri,kuromo,lekudi,sekurokuro,v3de,CinE,hide,rugwa,m3dE,nah3n-mnah3n,kuvwo,g3mleki,kwo7o,f3te,gyEna,line,fo,buk,mbi7i,,
AA.BIU_MANDARA.PODOKO,ya,muza,slasla,war3va-zuva-b3b3de,Ce-mber3Cembere-sa,m3Ce-r3wa,k3da,sa,sl3ma,de,kara,k3l3fe,m3n3k3ka,hara,c3na,d3rawa,,zl3baha,mb3dala,C3Ce,caN3,bawi,biwa,v3da,f3t3ra,diya-taNa,t3ve,m3nda-nene,dasl3-naka,g3c3wa-dalanava,,kura,waday3ya-paca,r3d3da,slira-humb3ta,nafa,s3ra,y3wa,ma,ka
AA.BIU_MANDARA.PUTAI,,muNZi-muyi,daxi-d3gSi,wa-uwa,si,mtE-mta,kiya,sa,L3m,nja-njE,a7u,kulfa,,,Ng3di-Ngadi,t3mb3l-tumb3l,wunji-k3rwigE,Lali-Lari,mida-mid3g3,j3Nk3r-j3nk3r,paga-p3ya,L3m-Lim3g3,bilin-b3rin,anvwu7yi-3Nvi7i,pC3r-mCir,duku-t3N,laku-l3ku,mda-mdE,wula-j3wre,kwuCi-kuCE,Cambiya-C3mbiya,jiga-peya7imi,b3ji,ku5adu-t35a,S3r-Sir,fwE-3myEku,suda-f3dE,yimi,,
AA.BIU_MANDARA.TERA,Na,tom,g3L,,ba,m38i,yi8a,za,L3m,yiti,bay,yurvu,,xar,t3ki,,purum-xuLukti,,,,,L3m,,vi8ki,x3n,da,nd3va,,na,k3z3m,,ndogu,f38a,xena,Lin,g3fa,rap,Tim,tem-temi,to
AA.BIU_MANDARA.TERA_PIDLIMDI,,v3r,g3L,bibi,ba,m3di,ida,za,8imdi,idi,w3ti,hirivi,,,tiki,domdi,kurguL,low3s,m3nam3na,j3Nk3rti,8eNndi,lim,miwak3di,viditi,h3dandi,3rd3,murvi,n3fu,na,k3zimdi,Sir3ndi,ndokti,f3da,heyEndi,8indi,g3fa,rap,jim,,
AA.BIU_MANDARA.VEMGO_MABAS_2,,u7us,Xujif,u7wa,Sewi,aX3mta,kri,sa,L3m3n,ili,uvu,klipi,,dz3vu,sna,duli,,LXwa,,tEndi,,z3r-z3ru,,rvid3k,XCin,tekw-ten,jevi,z3gun,nXa,Xuta,,,fit3k,nEXEk,Li7in,ufu,XES,imi,,
AA.BIU_MANDARA.WAMDIU,,maSi,dixi,u7wa,and3w,t3w,xya,sa,ximi,li,u7u,kalfi,,,Ngari,t3l3m,wundi,xyEli,mb3la,j3Ngar,m3w,L3mo,maf3l3Nu,vwu7i,c3r,z3mu-t3Nu,lagu,nd3w,c3miya,ci,SaSilga,cuka,p3Ci,kyEru,xyir,wu,m3Lu,imi,,
AA.BIU_MANDARA.WANDALA,,uwZe,xyExye,uba,s3msa,mc3mca,k3re,SoSe,xima,iCe,kara,kulfe,,,Cin3nCina,durma,ugje,g35e,mokfokfwa,CaCa,n3kwa,Zire,d3wale,v3giya-vo7iya,uktari,p3le,uNwule,ura,n3na-an3na,gwogwa,turxyEkwa,ugc3n3kwa,v3Ciya,nara,Lare,n3fa,buwa-mbuwa,yewe,,
AA.BIU_MANDARA.WUZLAM,nay,amiz,aslasl,ghulo,wara,m3t,k3ra,,sl3may,aray,aku,k3lif,peslesliya,ahar,cineN,amb3kam,d3d3m,sl3minaN,kuv3r,cece,wudo,,awehe,wulamlavad,,,meltivi,asla,daray,amb3l,mb3rzla,akwar,fat,maro,aslar,ghinaN,ciyo,yam,alem,nakw
AA.BIU_MANDARA.ZIZILIVAKAN,,mamzi,vwa,gwakun,Si,mCi,xud3,se,83m3n,j3n,gwuku,xurfu,,,fe,mEmpu,idin-idi,baN,kakur8iyin,tindi,mwi,83mu,mafuraN3nug,v3di,s35u-s3nyu,lim,lugwa,mdi,xa,xuCuwi,xuraLumuku,fwala,fiti,gy3na,8iNyu,fuwi,sul,yimu,,
AA.BIU_MANDARA.ZULGO,ya,m3mb3z,atasl,g3zl3N,dara,m3t,k3ra,sa-sl3ba,zl3m,are,akwa,kilif,,,,cicikw-virisl,gwirmic,slambah,kivir,atecic-masun,kwite,zl3m,cwid,h3v3d,hitir,,barama,mburma,f3r-Ngat-Ngatar-p3r,bagwa-kwiye,mawusawus,beliN-kur,pat,arah,zlir,dizldaf,sula,wusa-yam,kwa-akwa-ma-ama,kaum-kawim
AA.CENTRAL_CUSHITIC.AWNGI,an-ani,b3ri,Nac,angw,ant-yint,k3r,g3seN,z3q,3nkoxi,3l,leg,asi,wox,taf,3nkox-3nkwax,jenj,g3r3b,xaci,dolet,yinti,kan,s3m,3skawi,xar,3san,3mp3l-laxu,dad,aqi,kant,ay,bewa,kar3N,,caN,3rkwi,kani,laNa,axu,3noji,3nt-3nti
AA.CENTRAL_CUSHITIC.AWNGI_2,an,b3ri,Nac,angw,ant,k3r,gseN,z3q,3nkoxi,3l,leg,asi,,taf,inkox,jenj,gulvi,xuci,gubEt,yinti,kan,s3m,3skawi,xar,3san,laxu,dad,ayi,kant,ay,bewa,kar3N,awa,caN,3rkwi,kani,laNa,axu,3noji,3nt
AA.CENTRAL_CUSHITIC.BILIN,En-an,b3r,naS,3ngwi,3ntEr,k3r,g3d3N,j37,3nkwa,X3l,lExa,asa-Xasa,3ntax,nan,was,gix,g3rb,ESa,sanki,b3ta,gira,S3Nw,,kir,kw3mba,laxw-lari,gug,3xir,kwal,axa-XarEm,S3ng3rwa,k3rNa,kwara,lanki,3rkw,kana,lENa,Xakw-akw,y3n,3nta
AA.CENTRAL_CUSHITIC.BILIN_2,an,b3r,naS,g3t3b,3ntux,k3rux,g3d3N,j37ux,3nkuwa,X3l,laxa,Xasa,,nan,wasoxw,gix,,aSE,gwEdukw,b3ta,gira,suN,Xadis,keyir,kumba,laxw,dErib,g3rwa,qwalox,axa,Sing3rwa,k3r3Na,kwara,lanki,3nkwi,kana,leNa,awkwo,yin,3nti
AA.CENTRAL_CUSHITIC.KEMANT,an,b3r,naS-NaS,3ngw3,t3y-t3w,kid3z-fiw,g3z3N,jax,3nxw3,y3l,wEz3N,asa,tax,nan,was,gi,g3rb3,aSa,sanxi,b3ta,d3ba-gwEta,S3Nw,azi,xir-xer,xw3mba,laxwa-lEy,gwErwa-gaz,ir-yir,xal,kwErbEy,S3ng3rwa,k3rNa,kwara,lanx3,3rkw3,zaf-kana,liNa,axw,andiw-aniw,3nt3
AA.CENTRAL_CUSHITIC.KEMANT_2,an,bir,at3nt,3ngu,tEw,kio,giziN,jaxow,unxo,il,w3zin,asa,,nan,wasox,kEnd,g3r3b,k3tEl,gozgu,b3ta,tErara,sunN,Sayaxw,xir,humba,lawa,goro,yir,nixanwa,kworeve,,kErna,kwara,m3las,3rku,kana,liNa,axo,aneo,intE
AA.CENTRAL_CUSHITIC.XAMTANGA,an-yan,b3r,Nas,3qw,tEr,k3r,g3z3N,ziy,qEr3z,3l,liya,Xaza,Caqw,nan-nEn,wES,ji,g3rb,Xasa,S3q,b3ta,aba,S3Nw,ay3r,xar,3s3N,lEwa-lay,gwidEna,3j3ra,qal,qErbi-qEbri,s3gl3wa,q3rNa,kwEra,laq,3r3qw,zEf,liNa,aqw,y3n,k3t
AA.CENTRAL_CUSHITIC.XAMTANGA_2,an,b3r,ac3n,3qw,tEru,q3ru,g3z3N,ziyu,q3r3z,3l,liy-liyE,,,nEn,woSu,ji,g3r3b,xaca,,b3ta,aba,SuN,ayir,har,3s3N,l3wa,gwidEna,3j3r,qalu,kErb3r,c3golowa,qar3Na-qarNa,kwara,laq,3ruq,zEf,liNa,aqw,yin,k3t
AA.DAHALO.DAHALO_2,a5i,diga,miCo,!one,haX,Za7,naXete,ma7aw,agaZo,ila,ega,mbalabe,!ok,dara,etit,tumpo,gili,Sabune,mako,itore,mulima,sare,mpia,hima,sina,watukwe,le,guho,wah,gino,!ingilXe,mawele,ado,Xena,kalati,koro,li,ma7a,5a5i,ata
AA.DIZOID.DIZI_2,yinu,yarbm,usu,tiamu,yEg,Sub,kianu,bEy,ay,abu,al,wurgic,,kuCu,sis,uSum-otn,kolu,inCay,bow,CuCu,tumu-tumu,sumu-koku,kal3z,got,sinu,koy,,,sEg,kutu,darsu,nialu,CaZ,iab3l,aZu,inC,tagN,ay,inu,yEtu
AA.DIZOID.MAJI,inu,yarm,usu,tiamu,yE,Su,kianu,bEy,ai,abu,alu,w3rgici,,kuCu,sis,usum,kolu,ai,bou,CuZu,tumu,sim-simu,kaliz,got,sinu,koy,kudu,yabu,s3,kut-kutu,biz-bizi,nialu,CaZ-CaZi,yabil-yabilu,aZu,inCi,tagN,ai,inu,yetu
AA.DIZOID.NAO,na,yErbm,usus,tiam,y3go,Subo,kianu,wobkesk,hai-hais,apu,tamu,aSa,,kuCu-kuCus,sisne,uSa,gumtu,ai,bufu,CuCu,mai,sum-sumu,kanu,gwata,sinus,isn,burun,iab,semo,fatu,SeCa-SeiCa,nelu-5elu,SaZ,yalb,aCu,inCus,tagn,hai,natoknu,ne
AA.DIZOID.SHEKO,nEta,y3r3m,usu,tyamu,yEge,Sube,kiyano-kiano,kiSe,hayin-ay,ab,tamu,oro,,kuCu,sise,uSku,kumu,kara,bo-boaSko,CuCu,gera,s3ma,karinc,gota,sint,kwoy,kokn,yab,sEge,baCi,dErtn,Se7i,ciac,Erib,aCo,inCu,tag-tagi,hai-ai,nEta,yEta
AA.EAST_CHADIC.BIDIYA,nora-no,buski,kasko,pupa,as,mat,usu,ad,denga,udiya,ako,boso-bosi,wenenduk,pese,dor,gepino,gepe,tapara,sate,,domba,seme,,ereN,etena,kedyeN,ora,geN,apat-tal,toko,kalo,dambo,pato,lise,seNo,ito-sadara,sidi,amay,ninda,kanda-kinda
AA.EAST_CHADIC.BIRGIT,,bara,aso,fifo,,mati,kaTaN,sa,uduNgi,udi,aku,biso,,Tugo,doyi,gefo,gifi,tafo,okolo,itati,,osom,,andaNe,eteN,kaydo,morfi,Ta,heli,zama,kali,dambi,foto,lisi,saNo,abi,siri,ami,,
AA.EAST_CHADIC.KABALAY,7wun3N,kabr3,73s3,kuba,ba7aga,bama,gara,bas3,sami,Cidi,tuwa,kusa,w3n,k3bi,baC3g3,C3mdi,gubay,harasami,,g3rsa,,kusi,73rwa,d3ma,7indi,p3na,k3r3y,ba,bagwal,bala,t3sa,kuj3,t3sa,klandi,kasndi,hara,suwa,kam3,,C3baN
AA.EAST_CHADIC.KAJAKSE,inti,obor,kunun,fafo,soka,mata,fuka,suN,koimi,arin,kowi,buNgosi,,fuso,dugiye,,gif,fiyayo,sati,otodi,uTumo,simi,,,atan,fine,iri,njo,um,tauwo,sisimi,iwo,fati,lisi,sin,,siri,ame,ante,konte
AA.EAST_CHADIC.KERA,ten,kor,k3sk3N,gaw,bi-tugi,me-bese,koya,se,kosoN,d3r,Cewa,aska,b3dode,kasi,iski-3ski,gaw,g3g3r,kosn3k3paN,salde,,p3rki,sam,kimirwi,hi,nin3,m3na,k3k3y,,,tir3-kuti,seska,p3rki,C3wa,k3s3l,k3s3N,k3paN,basi,kan,aN,te
AA.EAST_CHADIC.LELE_CHAD,ng,kubaro,isi,kamya,eye,me,gira,se,suma,kin-kun,tuwa,kusa,,kab,7deNgli,keben,guwa,harme,singna,ngirsa,arma,kon,,7dalaN,hinda,pina,kire,bayndi,gol,guba-kilaba,tese,arma,tuwa,kila,kan,hida,so,kama,ngangu,gi-me
AA.EAST_CHADIC.MABIRE,na,bar,aso,pay,are,mate,ka5,al,uduNe,ida7,oko,bis,minan,poiyot,nagiE,gepo,sari5il,tapi7,,intat,dam,kilek,torat,andunkel,dam3l,ke,or,,taru,zam,kal,,pat,pEl,sin,gawi,ser,amba,,gimuke
AA.EAST_CHADIC.MASMEDJE,inte,7abar,konono,fafou,sugu,mati,sukha,sigau,simamo,3rene,kawi,bogos,kawanidi,foit,sir3gu,gErin,k3lik,bare,,7ataf,,jo,k3rew3t3,noa,itano,fine,bothol,dabal,omku,togo,sisowai,,fati,lisi,siNgaNo,Sadarai,siri,7ame,,kamte
AA.EAST_CHADIC.MIGAMA,na-nata,bara,assu,gurgum,asaw,mato,bangir-kan5a,aro,diyye,ide,okko,busu,uninta,pissi,dero-giyyo,gapu,gippi,tappu,sate,itata-kakkuma,damba,seme,,ando-andoN,itin,kadyi,botol,gimu,ello,tukku,kalu,dambu,pato,lit,sanu,ettu,sera,ammi,ke-keta,kita-ki-kanta-kaN
AA.EAST_CHADIC.MOKILKO,num,puzo,osse,giggire,ette,tinda-inda-bate-si7e,gede,sibe,kude,ersa,uwwo,puniso,bo-bok,bey-beyga,olli,opiso,zibe,puttusu,sayyisa,gerse,mokkolo-mokkolso,suma,dala-dolo,diddo,bundiso,so,relike-urzi-erke,wede,wolle,golmodo,mole,mokkolo-pangirsawa,pedo,7ilze,sinta,undumu,sire,a7u,kine,ke-kon
AA.EAST_CHADIC.MUBI,nde,obor,kunonu,fabo,suwak,mat,fuga,suwa,sumamu,irin,kewi,bogoso,,foso,jige,gebi,gip,beriyo,sat,idedi,,sami,,dedem,idanu,fini,bodol,njo,om,jit,sisuwa,wi,fat,lisi,siNaNu,aduwo,sir,ame,,
AA.EAST_CHADIC.NDAM,na,bar,guse,sid,ugo,miya,goy,s3ga,ham,ci,dow,ba,yedyed,kaga,giyuxa,tug3n,gub,poli5,talu,ngarsa,gikuru,ham,pati,inyan,tan,man,5ila,bor,k3la,gare,s3ga,kula,yow,das,han,adu,sa,nam,na,ye-ma
AA.EAST_CHADIC.SABA,,sam7,3g3si7,payo,oi,mite,kuyu,seye,ondor,iri,oko,bus,,k3ta,neige,k3pa,derkel,sa7a,,br,,sindir,3r3m,ba7,demil,p35,aro,,ege,roNo,sto,durk,pido,son7,sene,s3oui,mu7u,umbo,,
AA.EAST_CHADIC.SOKORO,na,sa,oseNgi,oidum,obtidi-obe,mita,kuyo,sa,on,idim,oko,busi,,pitum,neyo,g3bel,dergeldum,sayocuidi,meildum,Ngirsa,wita,oso,kiji,badem,dimol,k3ti-k3ri,,,,pana,,wita,pio,selindu,sendu,saune-cui,moru,mbo,onoN,Ca
AA.EAST_CHADIC.TEMKI,,sawa,7osinye,kop,7oti,mite,kuwi,Se,7on,7i,7oko,bus,,potum,neyEge,gop,dErkEl,su7uNa,,digirdigir,,siyin,7uro,badam,dimil,kiti,7aro,mati,gENge,dara,seyaCu,bugul,pi7i,sEleNg,siyin,sEo,mordu,7ombo,,
AA.EAST_CHADIC.TUMAK,,ba,guy,gaw,o,ma,ga,he,him,tuw3r,d3w,do,an,ge5,do,badubo,gub,awh3ma,telu,ngirsa,,him,kam3n,mur3n,hun,m3n,bom,gon,ka,dar-hum,heru,d3y,dew,duj,hin,aw,hE,nam,,
AA.EAST_CHADIC.UBI,nara-na,sede,esa,oya,ebin,,kuyu,sayin,oniya,iri,ako,buze,muna,koya,niyin,gapa,derNila,kabila,toziyo,judum,,semo,erwa,bogum,dumila,,,bo,nayin,pi5a,timyo,durgu,pudiyo,sili5o,sina,Cuwa,,amyo,inani-ni,Cira-Ci
AA.EAST_CHADIC.ZIRENKEL,ndete,ubari,konono,papo,bade,armata,p3ke,arsi,sumamo,irini,kawi,boksi,wani,poso,arjigiya,gapi,gibi,bErE,,tuNguritye,depEdi,samE,garewe,,itano,pine,botoli,ro,aruma,toko,sisiyE,dambale,pati,lisi,siNo,atiyo,seri,ame,,kami-kimi
AA.EGYPTIAN_COPTIC.COPTIC,ang-anok,snof,kas-qas,mnot-mesthet,ejn-ern,maut-mu,uXor,so-Cin,maSj-meSte,eier-eiat,krom-sate,bore-leifi,,Store-tertori,sotm,hob-tap,pat-rmeie,bet-Sire,uphaji,kakte-Xlom,tou-tueie,ran,mui-Sai,uSe-CorX,Sa-jeb,owa-ova,Xie-Xo,rnXe,CoSt-eiorX,anom-Sab,siu,ene-abrem,re-Xei,las,najXe-obXe,bo-khrouni,snav,mou,,
AA.EGYPTIAN_COPTIC.LATE_EGYPTIAN,thi-y,snaf,kwis-qXis,,ewe-ethe,mau-mauthe,Chesem,sa,mesCeX,yire,site,rim,maX,tare,satm,,,kwiXe-qXiXe,meuse,,tau,rin,mmaye-maye,garX,fenet,weXe,waye,rame,phare-neu,anam,siwe,ane,riX,lis,abX,Sun,snewe,mau,then-n,thekh-the
AA.EGYPTIAN_COPTIC.MIDDLE_EGYPTIAN,wy-ynk,snf,qs-Xj,mnd-mnj,yy-w7y,mt-xpy,Csm-yw,nwX-zwr,ydn-msjr,yrt,xt-ns,rm-gr,mX,jrt-j7t,sjm-Xj,Xb,pd-p7j,g7bt,myst-myzt,ktt,jw-mn,rn,m7wy,grX-wx,fnd-fnj,wX,wj7t-myt,s-wXb,m77-dgy,ynm-ym,sb7-gnXt,ynr-Xr,rX,ns-snw,njXt-ybX,nht,,mw-stf,n-ynn,Cw-ntk
AA.HIGHLAND_EAST_CUSHITIC.GEDEO,ani,munde,miCo,ununa,dag,re-rer,walCo-warSa,haw,manSa,ile,gira,kultume-kurtume,woma,aNa,lak,gafa,gulubo,Safa,tiro,ibe,tarba-gara,suma,haro,haSa,sano,mite-meka,ora-ture,mana,ud,goga,urje,kinjo,ariSo,arabo,iso,haka,lame-laNa,wada7e,no7o,ati
